YEAR,MONTH,DATE,SITE,RESAMPLE,DATA_TYPE,PLOT,QUAD,SP_CODE,COUNT,OBSERVER,NOTES,ENTERED BY,CHECKED BY,MO_SP_CODE,MO_NOTES
2018,6,20,South Shaw,N,QUAD,1,1,SACO,5,Galloway,,Galloway,Lowe,SACO,
2018,6,20,South Shaw,N,QUAD,1,1,SALANI,3,Galloway,,Galloway,Lowe,SALANI,
2018,6,20,South Shaw,N,QUAD,1,1,SAJU,3,Galloway,,Galloway,Lowe,SAJU,
2018,6,20,South Shaw,N,QUAD,1,1,AGFI,5,Galloway,,Galloway,Lowe,AGFI,
2018,6,20,South Shaw,N,QUAD,1,1,SAMU,4,Galloway,,Galloway,Lowe,SAMU,
2018,6,20,South Shaw,N,QUAD,1,1,PADA,1,Galloway,,Galloway,Lowe,PADA,
2018,6,20,South Shaw,N,QUAD,1,1,POMA,7,Galloway,,Galloway,Lowe,POMA,
2018,6,20,South Shaw,N,QUAD,1,1,BOVI,1,Galloway,,Galloway,Lowe,BOVI,
2018,6,20,South Shaw,N,QUAD,1,1,CALI,1,Galloway,,Galloway,Lowe,CALI,
2018,6,20,South Shaw,N,QUAD,1,2,SACO,8,Galloway,,Galloway,Lowe,SACO,
2018,6,20,South Shaw,N,QUAD,1,2,SALANI,2,Galloway,,Galloway,Lowe,SALANI,
2018,6,20,South Shaw,N,QUAD,1,2,SAJU,10,Galloway,,Galloway,Lowe,SAJU,
2018,6,20,South Shaw,N,QUAD,1,2,AGFI,7,Galloway,,Galloway,Lowe,AGFI,
2018,6,20,South Shaw,N,QUAD,1,2,SAMU,3,Galloway,,Galloway,Lowe,SAMU,
2018,6,20,South Shaw,N,QUAD,1,2,AGCL,4,Galloway,,Galloway,Lowe,AGCL,
2018,6,20,South Shaw,N,QUAD,1,2,POMA,11,Galloway,,Galloway,Lowe,POMA,
2018,6,20,South Shaw,N,QUAD,1,2,PUPR,1,Galloway,,Galloway,Lowe,PUPR,
2018,6,20,South Shaw,N,QUAD,1,2,CNFI,1,Galloway,,Galloway,Lowe,CNFI,
2018,6,20,South Shaw,N,QUAD,1,2,LEAE,1,Galloway,,Galloway,Lowe,LEAE,
2018,6,20,South Shaw,N,QUAD,1,2,BACR,4,Galloway,,Galloway,Lowe,BACR,
2018,6,20,South Shaw,N,QUAD,1,3,SACO,3,Galloway,,Galloway,Lowe,SACO,
